line_no,input,ours,z0,z1,maftufa
143,mi pahu lo zdani klama,1,1,1,1
144,mi kahe lo zdani klama,1,1,1,1
145,mi puha lo zdani klama,1,1,1,1
146,mi zuhe lo zdani klama,1,1,1,1
147,mi va'u lo zdani klama,1,1,1,1
148,mi vahu lo zdani klama,1,1,1,1
149,bau lo zdani klama,1,1,1,1
150,bai lo zdani klama,1,1,1,1
151,cau lo zdani klama,1,1,1,1
152,cu'u lo zdani klama,1,1,1,1
153,mu'i lo zdani klama,1,1,1,1
154,mu'u lo zdani klama,1,1,1,1
155,ni'i lo zdani klama,1,1,1,1
156,ri'a lo zdani klama,1,1,1,1
157,ta'i lo zdani klama,1,1,1,1
158,tai lo zdani klama,1,1,1,1
159,ki'u lo zdani klama,1,1,1,1
160,kai lo zdani klama,1,1,1,1
161,pa'u lo zdani klama,1,1,1,1
162,se'o lo zdani klama,1,1,1,1
163,si'u lo zdani klama,1,1,1,1
164,va'o lo zdani klama,1,1,1,1
165,zu'e lo zdani klama,1,1,1,1
166,ja'e lo zdani klama,1,1,1,1
167,ra'i lo zdani klama,1,1,1,1
168,ri'i lo zdani klama,1,1,1,1
169,de'i lo zdani klama,1,1,1,1
170,du'o lo zdani klama,1,1,1,1
171,fau lo zdani klama,1,1,1,1
172,ka'a lo zdani klama,1,1,1,1
173,gau lo zdani klama,1,1,1,1
174,piho lo zdani klama,1,1,1,1
175,pi'o lo zdani klama,1,1,1,1
176,cihu lo zdani klama,1,1,1,1
177,ci'u lo zdani klama,1,1,1,1
178,pu'a lo zdani klama,1,1,1,1
179,jihe lo zdani klama,1,1,1,1
180,ji'e lo zdani klama,1,1,1,1
181,jihu lo zdani klama,1,1,1,1
182,ji'u lo zdani klama,1,1,1,1
183,jiho lo zdani klama,1,1,1,1
184,ji'o lo zdani klama,1,1,1,1
185,raha lo zdani klama,1,1,1,1
186,ra'a lo zdani klama,1,1,1,1
187,ba'i lo zdani klama,1,1,1,1
188,ci'o lo zdani klama,1,1,1,1
189,rai lo zdani klama,1,1,1,1
190,bahi lo zdani klama,1,1,1,1
191,cuhu lo zdani klama,1,1,1,1
192,duho lo zdani klama,1,1,1,1
193,muhi lo zdani klama,1,1,1,1
194,nihi lo zdani klama,1,1,1,1
195,riha lo zdani klama,1,1,1,1
196,seho lo zdani klama,1,1,1,1
197,vaho lo zdani klama,1,1,1,1
198,rahi lo zdani klama,1,1,1,1
199,tahi lo zdani klama,1,1,1,1
200,ciho lo zdani klama,1,1,1,1
201,di'o lo zdani klama,1,1,1,1
202,du'i lo zdani klama,1,1,1,1
203,ga'a lo zdani klama,1,1,1,1
204,te'i lo zdani klama,1,1,1,1
205,muhu lo zdani klama,1,1,1,1
206,kihu lo zdani klama,1,1,1,1
207,sihu lo zdani klama,1,1,1,1
208,rihu lo zdani klama,1,1,1,1
209,dehi lo zdani klama,1,1,1,1
210,diho lo zdani klama,1,1,1,1
211,duhi lo zdani klama,1,1,1,1
212,gaha lo zdani klama,1,1,1,1
213,tehi lo zdani klama,1,1,1,1
214,ca'i lo zdani klama,1,1,1,1
215,cahi lo zdani klama,1,1,1,1
216,jahe lo zdani klama,1,1,1,1
217,pahu lo zdani klama,1,1,1,1
218,kahe lo zdani klama,1,1,1,1
219,puha lo zdani klama,1,1,1,1
220,zuhe lo zdani klama,1,1,1,1
221,va'u lo zdani klama,1,1,1,1
222,vahu lo zdani klama,1,1,1,1
223,mi klama bau lo zdani,1,1,1,1
224,mi klama bai lo zdani,1,1,1,1
225,mi klama cau lo zdani,1,1,1,1
226,mi klama cu'u lo zdani,1,1,1,1
227,mi klama mu'i lo zdani,1,1,1,1
228,mi klama mu'u lo zdani,1,1,1,1
229,mi klama ni'i lo zdani,1,1,1,1
230,mi klama ri'a lo zdani,1,1,1,1
231,mi klama ta'i lo zdani,1,1,1,1
232,mi klama tai lo zdani,1,1,1,1
233,mi klama ki'u lo zdani,1,1,1,1
234,mi klama kai lo zdani,1,1,1,1
235,mi klama pa'u lo zdani,1,1,1,1
236,mi klama se'o lo zdani,1,1,1,1
237,mi klama si'u lo zdani,1,1,1,1
238,mi klama va'o lo zdani,1,1,1,1
239,mi klama zu'e lo zdani,1,1,1,1
240,mi klama ja'e lo zdani,1,1,1,1
241,mi klama ra'i lo zdani,1,1,1,1
242,mi klama ri'i lo zdani,1,1,1,1
243,mi klama de'i lo zdani,1,1,1,1
244,mi klama du'o lo zdani,1,1,1,1
245,mi klama fau lo zdani,1,1,1,1
246,mi klama ka'a lo zdani,1,1,1,1
247,mi klama gau lo zdani,1,1,1,1
248,mi klama piho lo zdani,1,1,1,1
249,mi klama pi'o lo zdani,1,1,1,1
250,mi klama cihu lo zdani,1,1,1,1
251,mi klama ci'u lo zdani,1,1,1,1
252,mi klama pu'a lo zdani,1,1,1,1
253,mi klama jihe lo zdani,1,1,1,1
254,mi klama ji'e lo zdani,1,1,1,1
255,mi klama jihu lo zdani,1,1,1,1
256,mi klama ji'u lo zdani,1,1,1,1
257,mi klama jiho lo zdani,1,1,1,1
258,mi klama ji'o lo zdani,1,1,1,1
259,mi klama raha lo zdani,1,1,1,1
260,mi klama ra'a lo zdani,1,1,1,1
261,mi klama ba'i lo zdani,1,1,1,1
262,mi klama ci'o lo zdani,1,1,1,1
263,mi klama rai lo zdani,1,1,1,1
264,mi klama bahi lo zdani,1,1,1,1
265,mi klama cuhu lo zdani,1,1,1,1
266,mi klama duho lo zdani,1,1,1,1
267,mi klama muhi lo zdani,1,1,1,1
268,mi klama nihi lo zdani,1,1,1,1
269,mi klama riha lo zdani,1,1,1,1
270,mi klama seho lo zdani,1,1,1,1
271,mi klama vaho lo zdani,1,1,1,1
272,mi klama rahi lo zdani,1,1,1,1
273,mi klama tahi lo zdani,1,1,1,1
274,mi klama ciho lo zdani,1,1,1,1
275,mi klama di'o lo zdani,1,1,1,1
276,mi klama du'i lo zdani,1,1,1,1
277,mi klama ga'a lo zdani,1,1,1,1
278,mi klama te'i lo zdani,1,1,1,1
279,mi klama muhu lo zdani,1,1,1,1
280,mi klama kihu lo zdani,1,1,1,1
281,mi klama sihu lo zdani,1,1,1,1
282,mi klama rihu lo zdani,1,1,1,1
283,mi klama dehi lo zdani,1,1,1,1
284,mi klama diho lo zdani,1,1,1,1
285,mi klama duhi lo zdani,1,1,1,1
286,mi klama gaha lo zdani,1,1,1,1
287,mi klama tehi lo zdani,1,1,1,1
288,mi klama ca'i lo zdani,1,1,1,1
289,mi klama cahi lo zdani,1,1,1,1
290,mi klama jahe lo zdani,1,1,1,1
291,mi klama pahu lo zdani,1,1,1,1
292,mi klama kahe lo zdani,1,1,1,1
293,mi klama puha lo zdani,1,1,1,1
294,mi klama zuhe lo zdani,1,1,1,1
295,mi klama va'u lo zdani,1,1,1,1
296,mi klama vahu lo zdani,1,1,1,1
297,mi viska lo klama be lo zdani ku,1,1,1,1
298,mi viska lo klama be lo zdani bei lo zarci be'o ku,1,1,1,1
299,mi viska lo klama be lo zdani be'o ku,1,1,1,1
300,mi viska lo klama be lo zdani beho ku,1,1,1,1
301,mi klama bo cadzu,0,1,1,1
302,mi pu bo klama,1,0,0,0
303,li re boi su'i ci du xa,1,0,0,0
304,mi klama lo zdani co broda,1,1,1,1
305,coi la .alis. mi klama,1,1,1,1
306,co'o la .alis. mi klama,1,1,1,1
307,je'e la .alis. mi klama,1,1,1,1
308,ju'i la .alis. mi klama,1,1,1,1
309,re'i la .alis. mi klama,1,1,1,1
310,nu'e la .alis. mi klama,1,1,1,1
311,fi'i la .alis. mi klama,1,1,1,1
312,fe'o la .alis. mi klama,1,1,1,1
313,mu'o la .alis. mi klama,1,1,1,1
314,mi'e la .alis. mi klama,1,1,1,1
315,ta'a la .alis. mi klama,1,1,1,1
316,pe'u la .alis. mi klama,1,1,1,1
317,ki'e la .alis. mi klama,1,1,1,1
318,viho la .alis. mi klama,1,1,1,1
319,vi'o la .alis. mi klama,1,1,1,1
320,keho la .alis. mi klama,1,1,1,1
321,ke'o la .alis. mi klama,1,1,1,1
322,doi la .alis. mi klama,1,1,1,1
323,coi do broda,1,1,1,1
324,co'o do broda,1,1,1,1
325,je'e do broda,1,1,1,1
326,ju'i do broda,1,1,1,1
327,re'i do broda,1,1,1,1
328,nu'e do broda,1,1,1,1
329,fi'i do broda,1,1,1,1
330,fe'o do broda,1,1,1,1
331,mu'o do broda,1,1,1,1
332,mi'e do broda,1,1,1,1
333,ta'a do broda,1,1,1,1
334,pe'u do broda,1,1,1,1
335,ki'e do broda,1,1,1,1
336,viho do broda,1,1,1,1
337,vi'o do broda,1,1,1,1
338,keho do broda,1,1,1,1
339,ke'o do broda,1,1,1,1
340,doi do broda,1,1,1,1
341,doi la .alis. do'u mi klama,1,1,1,1
342,doi la .alis. dohu mi klama,1,1,1,1
343,fi'a mi klama lo zdani,1,1,1,1
344,fai mi klama lo zdani,1,1,1,1
345,fa mi klama lo zdani,1,1,1,1
346,fe mi klama lo zdani,1,1,1,1
347,fi mi klama lo zdani,1,1,1,1
348,fo mi klama lo zdani,1,1,1,1
349,fu mi klama lo zdani,1,1,1,1
350,mi klama fi'a lo zarci,1,1,1,1
351,mi klama fai lo zarci,1,1,1,1
352,mi klama fa lo zarci,1,1,1,1
353,mi klama fe lo zarci,1,1,1,1
354,mi klama fi lo zarci,1,1,1,1
355,mi klama fo lo zarci,1,1,1,1
356,mi klama fu lo zarci,1,1,1,1
357,mi ca'u klama,1,1,1,1
358,mi cahu klama,1,1,1,1
359,mi ti'a klama,1,1,1,1
360,mi tiha klama,1,1,1,1
361,mi zu'a klama,1,1,1,1
362,mi zuha klama,1,1,1,1
363,mi ga'u klama,1,1,1,1
364,mi gahu klama,1,1,1,1
365,mi ni'a klama,1,1,1,1
366,mi niha klama,1,1,1,1
367,mi ru'u klama,1,1,1,1
368,mi ruhu klama,1,1,1,1
369,mi ne'i klama,1,1,1,1
370,mi pa'o klama,1,1,1,1
371,mi paho klama,1,1,1,1
372,mi te'e klama,1,1,1,1
373,mi ne'a klama,1,1,1,1
374,mi re'o klama,1,1,1,1
375,mi bu'u klama,1,1,1,1
376,mi buhu klama,1,1,1,1
377,mi du'a klama,1,1,1,1
378,mi duha klama,1,1,1,1
379,mi vu'a klama,1,1,1,1
380,mi vuha klama,1,1,1,1
381,mi ze'o klama,1,1,1,1
382,mi zeho klama,1,1,1,1
383,mi zo'i klama,1,1,1,1
384,mi zohi klama,1,1,1,1
385,mi fa'a klama,1,1,1,1
386,mi faha klama,1,1,1,1
387,mi ca'u lo zdani klama,1,1,1,1
388,mi cahu lo zdani klama,1,1,1,1
389,mi ti'a lo zdani klama,1,1,1,1
390,mi tiha lo zdani klama,1,1,1,1
391,mi zu'a lo zdani klama,1,1,1,1
392,mi zuha lo zdani klama,1,1,1,1
393,mi ga'u lo zdani klama,1,1,1,1
394,mi gahu lo zdani klama,1,1,1,1
395,mi ni'a lo zdani klama,1,1,1,1
396,mi niha lo zdani klama,1,1,1,1
397,mi ru'u lo zdani klama,1,1,1,1
398,mi ruhu lo zdani klama,1,1,1,1
399,mi ne'i lo zdani klama,1,1,1,1
400,mi pa'o lo zdani klama,1,1,1,1
401,mi paho lo zdani klama,1,1,1,1
402,mi te'e lo zdani klama,1,1,1,1
403,mi ne'a lo zdani klama,1,1,1,1
404,mi re'o lo zdani klama,1,1,1,1
405,mi bu'u lo zdani klama,1,1,1,1
406,mi buhu lo zdani klama,1,1,1,1
407,mi du'a lo zdani klama,1,1,1,1
408,mi duha lo zdani klama,1,1,1,1
409,mi vu'a lo zdani klama,1,1,1,1
410,mi vuha lo zdani klama,1,1,1,1
411,mi ze'o lo zdani klama,1,1,1,1
412,mi zeho lo zdani klama,1,1,1,1
413,mi zo'i lo zdani klama,1,1,1,1
414,mi zohi lo zdani klama,1,1,1,1
415,mi fa'a lo zdani klama,1,1,1,1
416,mi faha lo zdani klama,1,1,1,1
417,ca'u lo zdani klama,1,1,1,1
418,cahu lo zdani klama,1,1,1,1
419,ti'a lo zdani klama,1,1,1,1
420,tiha lo zdani klama,1,1,1,1
421,zu'a lo zdani klama,1,1,1,1
422,zuha lo zdani klama,1,1,1,1
423,ga'u lo zdani klama,1,1,1,1
424,gahu lo zdani klama,1,1,1,1
425,ni'a lo zdani klama,1,1,1,1
426,niha lo zdani klama,1,1,1,1
427,ru'u lo zdani klama,1,1,1,1
428,ruhu lo zdani klama,1,1,1,1
429,ne'i lo zdani klama,1,1,1,1
430,pa'o lo zdani klama,1,1,1,1
431,paho lo zdani klama,1,1,1,1
432,te'e lo zdani klama,1,1,1,1
433,ne'a lo zdani klama,1,1,1,1
434,re'o lo zdani klama,1,1,1,1
435,bu'u lo zdani klama,1,1,1,1
436,buhu lo zdani klama,1,1,1,1
437,du'a lo zdani klama,1,1,1,1
438,duha lo zdani klama,1,1,1,1
439,vu'a lo zdani klama,1,1,1,1
440,vuha lo zdani klama,1,1,1,1
441,ze'o lo zdani klama,1,1,1,1
442,zeho lo zdani klama,1,1,1,1
443,zo'i lo zdani klama,1,1,1,1
444,zohi lo zdani klama,1,1,1,1
445,fa'a lo zdani klama,1,1,1,1
446,faha lo zdani klama,1,1,1,1
447,mi klama ca'u lo zdani,1,1,1,1
448,mi klama cahu lo zdani,1,1,1,1
449,mi klama ti'a lo zdani,1,1,1,1
450,mi klama tiha lo zdani,1,1,1,1
451,mi klama zu'a lo zdani,1,1,1,1
452,mi klama zuha lo zdani,1,1,1,1
453,mi klama ga'u lo zdani,1,1,1,1
454,mi klama gahu lo zdani,1,1,1,1
455,mi klama ni'a lo zdani,1,1,1,1
456,mi klama niha lo zdani,1,1,1,1
457,mi klama ru'u lo zdani,1,1,1,1
458,mi klama ruhu lo zdani,1,1,1,1
459,mi klama ne'i lo zdani,1,1,1,1
460,mi klama pa'o lo zdani,1,1,1,1
461,mi klama paho lo zdani,1,1,1,1
462,mi klama te'e lo zdani,1,1,1,1
463,mi klama ne'a lo zdani,1,1,1,1
464,mi klama re'o lo zdani,1,1,1,1
465,mi klama bu'u lo zdani,1,1,1,1
466,mi klama buhu lo zdani,1,1,1,1
467,mi klama du'a lo zdani,1,1,1,1
468,mi klama duha lo zdani,1,1,1,1
469,mi klama vu'a lo zdani,1,1,1,1
470,mi klama vuha lo zdani,1,1,1,1
471,mi klama ze'o lo zdani,1,1,1,1
472,mi klama zeho lo zdani,1,1,1,1
473,mi klama zo'i lo zdani,1,1,1,1
474,mi klama zohi lo zdani,1,1,1,1
475,mi klama fa'a lo zdani,1,1,1,1
476,mi klama faha lo zdani,1,1,1,1
477,mi mo'i klama,0,1,1,0
478,mi mohi klama,0,1,1,0
479,mi mo'i lo zdani klama,0,1,1,0
480,mi mohi lo zdani klama,0,1,1,0
481,mo'i lo zdani klama,0,1,1,0
482,mohi lo zdani klama,0,1,1,0
483,mi klama mo'i lo zdani,0,1,1,0
484,mi klama mohi lo zdani,0,1,1,0
485,mi klama fa'o,1,1,1,1
486,mi klama faho,1,1,1,1
487,ga mi klama gi do broda,1,1,1,0
488,ge mi klama gi do broda,1,1,1,0
489,go mi klama gi do broda,1,1,1,0
490,gu mi klama gi do broda,1,1,1,0
491,ga broda gi brode,1,1,1,0
492,ge broda gi brode,1,1,1,0
493,go broda gi brode,1,1,1,0
494,gu broda gi brode,1,1,1,0
495,mi viska la'e lo broda ge'u ku,0,0,0,0
496,mi viska la'e lo broda gehu ku,0,0,0,0
497,mi broda gi'a brode,1,1,1,1
498,mi broda gi'e brode,1,1,1,1
499,mi broda gi'i brode,1,0,0,1
500,mi broda gi'o brode,1,1,1,1
501,mi broda gi'u brode,1,1,1,1
502,lo broda po'e mi cu barda,1,1,1,1
503,lo broda po'u mi cu barda,1,1,1,1
504,lo broda no'u mi cu barda,1,1,1,1
505,lo broda goi mi cu barda,1,1,1,1
506,lo broda pe mi cu barda,1,1,1,1
507,lo broda po mi cu barda,1,1,1,1
508,lo broda ne mi cu barda,1,1,1,1
509,mi po'e ko'a klama,1,1,1,1
510,mi po'u ko'a klama,1,1,1,1
511,mi no'u ko'a klama,1,1,1,1
512,mi goi ko'a klama,1,1,1,1
513,mi pe ko'a klama,1,1,1,1
514,mi po ko'a klama,1,1,1,1
515,mi ne ko'a klama,1,1,1,1
516,mi go'i,1,1,1,1
517,mi go'o,1,1,1,1
518,mi nei,1,1,1,1
519,mi ra'o,1,1,1,0
520,mi du,1,1,1,1
521,mi mo,1,1,1,1
522,ti go'i lo zdani,1,1,1,1
523,ti go'o lo zdani,1,1,1,1
524,ti nei lo zdani,1,1,1,1
525,ti ra'o lo zdani,1,1,1,0
526,ti du lo zdani,1,1,1,1
527,ti mo lo zdani,1,1,1,1
528,mi klama i do klama,1,1,1,1
529,li pa bi'o re du vo,1,0,0,0
530,li pa bi'i re du vo,1,0,0,0
531,li pa mi'i re du vo,1,0,0,0
532,li pa su'i ci du xa,1,0,0,0
533,li pa vu'u ci du xa,1,0,0,0
534,li pa pi'i ci du xa,1,0,0,0
535,li pa fe'i ci du xa,1,0,0,0
536,li pa gei ci du xa,1,0,0,0
537,li pa de'o ci du xa,1,0,0,0
538,li pa te'o ci du xa,1,0,0,0
539,li pa re'a ci du xa,1,0,0,0
540,li pa va'a ci du xa,1,0,0,0
541,li pa pa'i ci du xa,1,0,0,0
542,li pa si'i ci du xa,1,0,0,0
543,li pa fu'u ci du xa,1,0,0,0
544,li su'i pa du re,1,0,0,0
545,li vu'u pa du re,1,0,0,0
546,li pi'i pa du re,1,0,0,0
547,li fe'i pa du re,1,0,0,0
548,li gei pa du re,1,0,0,0
549,li de'o pa du re,1,0,0,0
550,li te'o pa du re,1,0,0,0
551,li re'a pa du re,1,0,0,0
552,li va'a pa du re,1,0,0,0
553,li pa'i pa du re,1,0,0,0
554,li si'i pa du re,1,0,0,0
555,li fu'u pa du re,1,0,0,0
556,li na'u su'i pa du re,0,0,0,0
557,li nahu su'i pa du re,0,0,0,0
558,li pa fihu re du pamu,1,0,0,0
559,li pa fi'u re du pamu,1,0,0,0
560,li re su'i pa bihe pi'i ci du xa,1,0,0,0
561,li re su'i pa bi'e pi'i ci du xa,1,0,0,0
562,mi ze'i fehe roi klama,1,0,1,0
563,mi ze'i fe'e roi klama,1,0,1,0
564,mi fehe klama,0,1,1,0
565,mi fe'e klama,0,1,1,0
566,li peho su'i pa ku'e re du re,0,0,0,0
567,li pe'o su'i pa ku'e re du re,0,0,0,0
568,li maho su'i du re,0,0,0,0
569,li ma'o su'i du re,0,0,0,0
570,li pe'o su'i pa kuhe re du re,0,0,0,0
571,mi me lo broda tehu klama,0,0,0,0
572,mi me lo broda te'u klama,0,0,0,0
573,li mo'e pa su'i re du ci,1,0,0,0
574,li mohe pa su'i re du ci,1,0,0,0
575,li vei pa su'i re ve'o su'i ci du xa,1,0,0,0
576,li vei pa su'i re veho su'i ci du xa,1,0,0,0
577,by klama,1,1,1,1
578,cy klama,1,1,1,1
579,dy klama,1,1,1,1
580,fy klama,1,1,1,1
581,gy klama,1,1,1,1
582,jy klama,1,1,1,1
583,ky klama,1,1,1,1
584,ly klama,1,1,1,1
585,my klama,1,1,1,1
586,ny klama,1,1,1,1
587,py klama,1,1,1,1
588,ry klama,1,1,1,1
589,sy klama,1,1,1,1
590,ty klama,1,1,1,1
591,vy klama,1,1,1,1
592,xy klama,1,1,1,1
593,zy klama,1,1,1,1
594,abu klama,1,1,1,1
595,ebu klama,1,1,1,1
596,ibu klama,1,1,1,1
597,obu klama,1,1,1,1
598,ubu klama,1,1,1,1
599,ybu klama,1,1,1,1
600,mi viska by,1,1,1,1
601,mi viska cy,1,1,1,1
602,mi viska dy,1,1,1,1
603,mi viska fy,1,1,1,1
604,mi viska gy,1,1,1,1
605,mi viska jy,1,1,1,1
606,mi viska ky,1,1,1,1
607,mi viska ly,1,1,1,1
608,mi viska my,1,1,1,1
609,mi viska ny,1,1,1,1
610,mi viska py,1,1,1,1
611,mi viska ry,1,1,1,1
612,mi viska sy,1,1,1,1
613,mi viska ty,1,1,1,1
614,mi viska vy,1,1,1,1
615,mi viska xy,1,1,1,1
616,mi viska zy,1,1,1,1
617,mi viska abu,1,1,1,1
618,mi viska ebu,1,1,1,1
619,mi viska ibu,1,1,1,1
620,mi viska obu,1,1,1,1
621,mi viska ubu,1,1,1,1
622,mi viska ybu,1,1,1,1
623,mi cusku zo bu,1,1,1,1
624,gu'a broda gi brode,1,1,1,0
625,gu'e broda gi brode,1,1,1,0
626,gu'o broda gi brode,1,1,1,0
627,gu'u broda gi brode,1,1,1,0
628,mi si klama,1,1,1,1
629,mi klama lo zdani su,1,1,1,1
630,mi broda ja brode,1,1,1,1
631,mi broda je brode,1,1,1,1
632,mi broda jo brode,1,1,1,1
633,mi broda ju brode,1,1,1,1
634,mi jo'e do klama,1,1,1,1
635,mi joi do klama,1,1,1,1
636,mi fa'u do klama,1,1,1,1
637,mi ku'a do klama,1,1,1,1
638,mi johu do klama,1,1,1,1
639,mi jo'u do klama,1,1,1,1
640,mi ja do klama,1,1,1,1
641,mi je do klama,1,1,1,1
642,mi jo do klama,1,1,1,1
643,mi ju do klama,1,1,1,1
644,mi ji do klama,1,1,1,1
645,mi broda jo'e brode,0,1,1,1
646,mi broda joi brode,0,1,1,1
647,mi broda fa'u brode,0,1,1,1
648,mi broda ku'a brode,0,1,1,1
649,mi broda johu brode,0,1,1,1
650,mi broda jo'u brode,0,1,1,1
651,mi broda ji brode,0,1,1,1
652,li pa jo'e re du vo,1,0,0,0
653,li pa joi re du vo,1,0,0,0
654,li pa fa'u re du vo,1,0,0,0
655,li pa ku'a re du vo,1,0,0,0
656,li pa johu re du vo,1,0,0,0
657,li pa jo'u re du vo,1,0,0,0
658,li pa ja re du vo,1,0,0,0
659,li pa je re du vo,1,0,0,0
660,li pa jo re du vo,1,0,0,0
661,li pa ju re du vo,1,0,0,0
662,li pa ji re du vo,1,0,0,0
663,mi klama ke broda je brode,1,1,1,1
